ISIN|PANZA L1|PANZA L2|PANZA L3|Name|Subindustry|total_return_ytd_eur
DE000LEG1110|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|LEG Immobilien SE|Residential Property Owners|-0.48501183
GB00B4WFW713|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE|LondonMetric Property PLC|Industrial and Warehouse Equity REITs|-0.39469099999999996
GB00BYQ46T41|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|LXI REIT Plc|Multi-Type Equity REITs|-0.2268033
FR0010241638|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Mercialys SA|Retail Equity REITs|0.2540021
ES0105025003|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Merlin Properties Socimi SA|Multi-Type Equity REITs|0.021860957
CH0011108872|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Mobimo Holding AG|Commercial and Residential Property Owners|-0.15964991
BE0003853703|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE|Montea NV|Industrial and Warehouse Equity REITs|-0.5149714
NL0012365084|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|NSI NV|Office Equity REITs|-0.32602768
SE0011426428|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Nyfosa AB|Commercial Property Owners|-0.51101887
SE0007100359|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Pandox AB|Commercial Property Owners|-0.23262750000000001
CH0118530366|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Peach Property Group AG|Commercial and Residential Property Owners|-0.7141074000000001
JE00B248KJ21|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Phoenix Spree Deutschland Ltd|Apartment Equity REITs|-0.39583534
GB00B0LCW208|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE|Picton Property Income Ltd/The|Industrial and Warehouse Equity REITs|-0.2167191
SE0004977692|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Platzer Fastigheter Holding AB|Commercial Property Owners|-0.4298311
GB00BYRJ5J14|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Primary Health Properties PLC|Healthcare and Life Sciences Equity REITs|-0.28143847
GB00BF01NH51|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|PRS REIT Plc/The|Apartment Equity REITs|-0.2007664
CH0018294154|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|PSP Swiss Property AG|Commercial Property Owners|0.01196897
ES0173908015|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Realia Business SA|Commercial Property Owners|0.34422110000000006
GG00BYV2ZQ34|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Regional REIT Ltd|Office Equity REITs|-0.35817482
BE0003720340|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Retail Estates NV|Retail Equity REITs|-0.11503071000000001
AT0000652250|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|S IMMO AG|Commercial Property Owners|-0.41447002
GB00B1N7Z094|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Safestore Holdings PLC|Self-Storage Equity REITs|-0.36324264999999994
SE0005127818|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Sagax AB|Commercial Property Owners|-0.28088135000000003
SE0009161052|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Sagax AB|Commercial Property Owners|-0.25720507000000004
SE0009554454|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Samhallsbyggnadsbolaget i Norden AB|Commercial Property Owners|-0.7280885
SE0011844091|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Samhallsbyggnadsbolaget i Norden AB|Commercial Property Owners|-0.4409842
GB00BLMQ9L68|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Secure Income REIT Plc|Multi-Type Equity REITs|
GB00B5ZN1N88|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE|Segro PLC|Industrial and Warehouse Equity REITs|-0.47786392
GB0007990962|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Shaftesbury PLC|Multi-Type Equity REITs|-0.42184277000000003
LU1883301340|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Shurgard Self Storage SA|Commercial Property Owners|-0.1496889
SE0006543344|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Stendorren Fastigheter AB|Commercial Property Owners|-0.42521507
GB00BF345X11|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Supermarket Income Reit PLC|Retail Equity REITs|-0.15924067
CH0008038389|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Swiss Prime Site AG|Commercial and Residential Property Owners|-0.047838450000000005
DE0008303504|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|TAG Immobilien AG|Residential Property Owners|-0.7466227999999999
GB00BJGTLF51|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Target Healthcare REIT PLC|Healthcare and Life Sciences Equity REITs|-0.33882225
GB00BF0P7H59|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Triple Point Social Housing Reit PLC|Healthcare and Life Sciences Equity REITs|-0.32824535
GB00BG49KP99|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE|Tritax Big Box REIT PLC|Industrial and Warehouse Equity REITs|-0.44141983
GB00B19Z2J52|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|UK Commercial Property REIT Ltd|Multi-Type Equity REITs|-0.20580816
FR0013326246|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Unibail-Rodamco-Westfield|Retail Equity REITs|-0.18703741000000002
GB0006928617|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|UNITE Group PLC/The|Student and Specialty Housing Equity REITs|-0.20045746
GB00BYV8MN78|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE|Urban Logistics REIT PLC|Industrial and Warehouse Equity REITs|-0.25863928
BE0003878957|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|VGP NV|Commercial Property Owners|-0.6809613
DE000A1ML7J1|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Vonovia SE|Residential Property Owners|-0.5362202
SE0007074844|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Wallenstam AB|Residential Property Owners|-0.50281727
GB00BD2NCM38|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE|Warehouse Reit PLC|Industrial and Warehouse Equity REITs|-0.39214695
BE0974349814|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE|Warehouses De Pauw CVA|Industrial and Warehouse Equity REITs|-0.35873688000000004
SE0011205194|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Wihlborgs Fastigheter AB|Commercial Property Owners|-0.25314152
GB00B67G5X01|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Workspace Group PLC|Office Equity REITs|-0.48801144
CH0325094297|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE - SERVICES|Investis Holding SA|Diversified Real Estate Investment and Services|0.039593458
GB00B1G5HX72|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE - SERVICES|LSL Property Services PLC|Residential Real Estate Services and Brokerage|-0.43898803999999997
GB00B135BJ46|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE - SERVICES|Savills PLC|Diversified Real Estate Investment and Services|-0.43248653
GB00BYM8GJ06|CONSUMER DISCRETIONARY|ADVERTISING|MEDIA SERVICES|Ascential PLC|Media Usage and Survey-Based Market Researchers|-0.5522128
SE0015483276|CONSUMER DISCRETIONARY|ADVERTISING|MEDIA SERVICES|Cint Group AB|Media Usage and Survey-Based Market Researchers|-0.71682976
GB00B87ZTG26|CONSUMER DISCRETIONARY|ADVERTISING|MEDIA SERVICES|GlobalData PLC|Market Research Services|-0.16271412000000002
FR0000073298|CONSUMER DISCRETIONARY|ADVERTISING|MEDIA SERVICES|IPSOS|Media Usage and Survey-Based Market Researchers|0.39316273
GB00B1VQ6H25|CONSUMER DISCRETIONARY|ADVERTISING|MEDIA SERVICES|YouGov PLC|Media Usage and Survey-Based Market Researchers|-0.38582915999999995
CH0012138605|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Adecco Group AG|Staffing Services|-0.28380758
DE0005093108|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Amadeus Fire AG|Staffing Services|-0.33749412999999995
FR0000036675|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Groupe Crit|Staffing Services|0.0012089014
GB0004161021|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Hays PLC|Staffing Services|-0.18418700000000002
GB0030232317|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Pagegroup PLC|Staffing Services|-0.26597929
NL0000379121|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Randstad NV|Staffing Services|0.02689445
GB00B0KM9T71|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|SThree PLC|Staffing Services|-0.17887474
FR0000032658|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Synergie SE|Staffing Services|-0.13407964
NO0010890304|FINANCIALS|INSURANCE|INSURANCE|Aker Carbon Capture ASA|Carbon Capture Services and Technologies|-0.61327885
FR0004180537|FINANCIALS|INSURANCE|INSURANCE|Akka Technologies|Manufacturing and Scientific/Technical Services|
FR0000071946|FINANCIALS|INSURANCE|INSURANCE|Alten SA|Manufacturing and Scientific/Technical Services|-0.24229849
ES0105022000|FINANCIALS|INSURANCE|INSURANCE|Applus Services SA|Manufacturing and Scientific/Technical Services|-0.25625336
LU1704650164|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Befesa SA|Hazardous/Industrial Waste Disposal|-0.3508247
DE0005232805|FINANCIALS|INSURANCE|INSURANCE|Bertrandt AG|Manufacturing and Scientific/Technical Services|-0.34894787
GB00BD8DR117|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Biffa PLC|Diversified General Waste Collection|0.10818052
SE0007491303|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Bravida Holding AB|Building Maintenance and Engineering Services|-0.18094253999999999
FR0006174348|FINANCIALS|INSURANCE|INSURANCE|Bureau Veritas SA|Manufacturing and Scientific/Technical Services|-0.14803540999999998
GB00B23K0M20|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Capita PLC|Mixed-Type Business Process Outsourcing Services|-0.3922698
FR0011648716|FINANCIALS|INSURANCE|INSURANCE|Carbios SACA|Manufacturing and Scientific/Technical Services|-0.08146965
DK0060030286|INDUSTRIALS|SOFTWARE|SOFTWARE - OTHER VERTICALS|cBrain A/S|Government and Public Service Industry Software|-0.4007575
IT0005010423|INDUSTRIALS|SOFTWARE|SOFTWARE - FINANCIAL|Cerved Group SpA|Credit and Information Bureaus|
SE0007158829|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Coor Service Management Holding AB|Multiple Services to Buildings and Dwellings|-0.27558905
GB00B3DGH821|FINANCIALS|INSURANCE|INSURANCE|De La Rue PLC|Commercial Document Security Providers|-0.52507797
CH0126673539|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|DKSH Holding AG|Diversified Professional Services|0.006613016
FR0012435121|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Elis SA|Linen and Uniform Supply Services|-0.078955708
GB00B19NLV48|INDUSTRIALS|SOFTWARE|SOFTWARE - FINANCIAL|Experian PLC|Credit and Information Bureaus|-0.23153787999999997
ES0122060314|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Fomento de Construcciones y Contratas SA|Diversified General Waste Collection|-0.21494806
SE0010985028|FINANCIALS|INSURANCE|INSURANCE|Green Landscaping Group AB|Landscaping Services|-0.3285925
IT0004195308|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Gruppo MutuiOnline SpA|Diverse Business Process Outsourcing Services|-0.45291393
GB0002998192|INDUSTRIALS|SOFTWARE|SOFTWARE - OTHER VERTICALS|IDOX PLC|Government and Public Service Industry Software|-0.10309386
GB0031638363|FINANCIALS|INSURANCE|INSURANCE|Intertek Group PLC|Manufacturing and Scientific/Technical Services|-0.31613976
DK0060542181|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|ISS A/S|Multiple Services to Buildings and Dwellings|0.17173958
JE00BYVQYS01|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|IWG PLC|Other Business Support Services|-0.49591244
GB0004762810|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Johnson Service Group PLC|Linen and Uniform Supply Services|-0.357014
GB0032398678|FINANCIALS|INSURANCE|INSURANCE|Judges Scientific PLC|Manufacturing and Scientific/Technical Services|-0.04192698
SE0012323715|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Karnov Group AB|Diversified Professional Services|-0.23739506
GB00BFYF6298|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|CORPORATE CONSULTING & ADVISORY|Knights Group Holdings PLC|Litigation/Corporate Finance Consulting Services|-0.7414383
SE0014504817|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Loomis AB|Security Systems Services|0.15158356
GB00BD8SLV43|FINANCIALS|INSURANCE|INSURANCE|Marlowe PLC|Manufacturing and Scientific/Technical Services|-0.61843063
GB0004657408|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Mitie Group PLC|General Facilities and Other Support Services|0.11862814
DK0060952919|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Netcompany Group A/S|Government IT Services|-0.577099
ES0105229001|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Prosegur Cash SA|General Security Services|-0.043250140000000006
ES0175438003|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Prosegur Cia de Seguridad SA|General Security Services|-0.21522379
NO0010785967|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Quantafuel ASA|Waste-to-Energy Services|-0.8393415000000001
GB00BNR4T868|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Renewi PLC|Diversified General Waste Collection|-0.26848156
GB00B082RF11|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Rentokil Initial PLC|Pest Control Services|-0.12558334999999998
GB00B5NR1S72|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Restore PLC|Records Management Services|-0.31807077
GB00BVFCZV34|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|CORPORATE CONSULTING & ADVISORY|RWS Holdings PLC|Miscellaneous Management Consulting Services|-0.47903133
SE0003756758|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Sdiptech AB|Building Maintenance and Engineering Services|-0.51491467
SE0000163594|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Securitas AB|General Facilities and Other Support Services|-0.22379135000000003
GB0007973794|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Serco Group PLC|Diversified Professional Services|0.10646462
CH0002497458|FINANCIALS|INSURANCE|INSURANCE|SGS SA|Manufacturing and Scientific/Technical Services|-0.24290539
FR0013379484|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Solutions 30 SE|Technology Equipment Support and Installation|-0.7582615
FR0012757854|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|SPIE SA|Building Maintenance and Engineering Services|0.076922536
FR0010613471|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Suez SA|Diversified General Waste Collection|
FI4000153580|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Talenom Oyj|Accounting and Bookkeeping Services|-0.17501122
FR0000051807|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Teleperformance|Customer Contact Centers|-0.45454426
IT0005037210|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Tinexta Spa|Consulting and Business Process Services|-0.39692570000000005
SE0000472268|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|AddNode Group AB|General and Mixed-Type Software|-0.13386286
DE000A0Z23Q5|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Adesso SE|Multi-Tactic Enterprise Solutions Consulting|-0.37494999999999995
NO0010844038|CONSUMER DISCRETIONARY|AUTOS|ADVERTISING|Adevinta ASA|Other Classifieds and Directories Media and Sites|-0.4480198
DE0005103006|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO EQUIPMENT|ADVA Optical Networking SE|Other Wide Area Networking (WAN) Equipment|0.5497159
BE0003755692|INDUSTRIALS|HARDWARE|DEVICES|AGFA-Gevaert NV|Diversified Technology Hardware|-0.29815298
CH0024590272|INDUSTRIALS|HARDWARE|DEVICES|ALSO Holding AG|Other Hardware Distributors|-0.4069038
AT0000969985|INDUSTRIALS|HARDWARE|MANUFACTURING SERVICES|AT&S Austria Technologie & Systemtechnik|Printed Circuit Board/Wiring Board Manufacturing|-0.24530304
NO0004822503|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Atea ASA|Design, Integration and Implementation Consulting|-0.32507590000000003
FR0000051732|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Atos SE|Other Hosting Services|-0.7716353599999999
DE0005104400|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Atoss Software AG|Human Resources ERP Software|-0.32815594
GB00BVYVFW23|CONSUMER DISCRETIONARY|AUTOS|ADVERTISING|Auto Trader Group PLC|Automotive Classifieds and Directories Media/Sites|-0.29303371
GB00BBG9VN75|INDUSTRIALS|SOFTWARE|SOFTWARE - ELECTRONIC DESIGN|AVEVA Group PLC|Computer Aided Design (CAD) Software|-0.078117313
SE0009663834|CONSUMER DISCRETIONARY|ENTERTAINMENT|AUDIO|Bambuser AB|Media Download and Streaming Digital Content Sites|-0.7987565999999999
DK0010218429|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|Bang & Olufsen A/S|Audio Electronics Manufacturing|-0.6783869
BE0974362940|INDUSTRIALS|HARDWARE|DEVICES|Barco NV|Diversified Technology Hardware|0.19101215
FI0009008403|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|BasWare Oyj|Financial and Compliance ERP Software|0.32561979999999996
DE0005158703|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Bechtle AG|General Information Technology (IT) Consulting|-0.46205820000000003
GB00BYQ0HV16|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Blue Prism Group plc|Business Planning and Control ERP Software|
GB00BMH18Q19|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Bytes Technology Group PLC|Design, Integration and Implementation Consulting|-0.34266132
DE0005419105|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|CANCOM SE|Design, Integration and Implementation Consulting|-0.51763527
FR0000125338|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Capgemini SE|Application Management Consulting|-0.25070429
NL0012747059|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|CM.com NV|Customer Service Software|-0.54721725
CH0360826991|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|Comet Holding AG|Other Test and Measurement Equipment|-0.37989067
GB00BV9FP302|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Computacenter PLC|General Infrastructure and Network Consulting|-0.36092155
NO0010808892|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Crayon Group Holding ASA|Software Distributors|-0.47226536
FR0014003TT8|INDUSTRIALS|SOFTWARE|SOFTWARE - ELECTRONIC DESIGN|Dassault Systemes SE|Computer Aided Design (CAD) Software|-0.3488493
DE000A0JC8S7|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Datagroup SE|General Infrastructure and Network Consulting|-0.31212627000000004
IT0004053440|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Datalogic SpA|Peripheral and Other Commerce Equipment Makers|-0.46048748000000006
IT0005347429|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Digital Value SpA|General Infrastructure and Network Consulting|-0.3842105
GB0000055888|FINANCIALS|INSURANCE|INSURANCE|DiscoverIE Group PLC|Multi-Process Assembly Services|-0.27811098
CH0011795959|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|dormakaba Holding AG|Access Systems Manufacturing|-0.4140787
GB00B3W40C23|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|dotdigital group plc|Marketing CRM Software|-0.57389687
SE0006625471|INDUSTRIALS|HARDWARE|DEVICES|Dustin Group AB|Other Hardware Distributors|-0.6574727
BE0974313455|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Econocom Group SA/NV|Design, Integration and Implementation Consulting|-0.1886719
SE0016828511|CONSUMER DISCRETIONARY|ENTERTAINMENT|GAMING|Embracer Group AB|Other Games Software|-0.5117764300000001
SE0010520106|CONSUMER DISCRETIONARY|ENTERTAINMENT|GAMING|Enad Global 7 AB|Other Games Software|-0.20903004
GB00BYWWHR75|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Equiniti Group PLC|Diversified Enterprise Resource Planning Software|
FR0000035818|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Esker SA|Document Management Software|-0.57594585
IT0003850929|INDUSTRIALS|HARDWARE|DEVICES|Esprinet SpA|Other Hardware Distributors|-0.45529537
GB0006886666|INDUSTRIALS|SOFTWARE|SOFTWARE - FINANCIAL|Euromoney Institutional Investor PLC|Financial Reference Data Content Providers/Sites|0.5340804
DE000A0LR9G9|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Exasol AG|Business Intelligence/Data Warehousing Consulting|-0.6150327
GB0031477770|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|FD Technologies PLC|General and Mixed-Type Software|-0.29175074
GB00BBT32N39|CONSUMER DISCRETIONARY|ENTERTAINMENT|GAMING|Frontier Developments PLC|Other Games Software|-0.46111732000000005
GB00BYZN9041|CONSUMER DISCRETIONARY|ENTERTAINMENT|VIDEO|Future PLC|General Consumer Content Providers|-0.6829394999999999
SE0001824004|CONSUMER DISCRETIONARY|ENTERTAINMENT|GAMING|G5 Entertainment AB|Handheld and Smart Phone Games Software|-0.5055634
GB0006870611|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|GB Group PLC|Document Management Software|-0.58752926
DK0010272632|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|GN Store Nord AS|End-User Telephony Equipment|-0.6371365
DE0007314007|FINANCIALS|INSURANCE|INSURANCE|Heidelberger Druckmaschinen AG|Printing and Publishing Equipment Manufacturing|-0.42117203000000003
SE0015671995|CONSUMER DISCRETIONARY|HOUSING|ADVERTISING|Hemnet Group AB|Real Estate Classifieds and Directories Sites|-0.28047955
SE0002367797|FINANCIALS|INSURANCE|INSURANCE|Hexatronic Group AB|Other Interconnect Components|0.41008915
SE0009997018|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO EQUIPMENT|HMS Networks AB|Wireless and Wi-Fi Equipment|-0.48288960000000003
CH0030380734|FINANCIALS|INSURANCE|INSURANCE|Huber + Suhner AG|Other Interconnect Components|0.07099724
GB00B0CM0C50|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Ideagen PLC|Diversified Enterprise Resource Planning Software|
ES0118594417|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Indra Sistemas SA|Multi-Tactic Enterprise Solutions Consulting|0.08739794
SE0001200015|FINANCIALS|INSURANCE|INSURANCE|INVISIO AB|Other Mobile Equipment|-0.07154125
GB0004281639|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|iomart Group PLC|Other Hosting Services|-0.28992575
NO0010823131|FINANCIALS|INSURANCE|INSURANCE|Kahoot! ASA|Education Information and News Media and Sites|-0.5867347
GB00BZ0D6727|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Kainos Group PLC|Multi-Tactic Enterprise Solutions Consulting|-0.19963008999999998
IM00BQ8NYV14|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Kape Technologies PLC|Network Security Access Policy Software|-0.52281895
GB00BBQ38507|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Keywords Studios PLC|Software Design and Engineering Consulting|-0.10533595
NO0003079709|INDUSTRIALS|HARDWARE|MANUFACTURING SERVICES|Kitron ASA|Multi-Type Electronic Manufacturing Services|0.08637964000000001
SE0000421273|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|KNOW IT AB|General Information Technology (IT) Consulting|-0.48430370000000006
DE0007193500|FINANCIALS|INSURANCE|INSURANCE|Koenig & Bauer AG|Commercial Class Printers Manufacturing|-0.49265175
SE0014990966|FINANCIALS|INSURANCE|INSURANCE|Lagercrantz Group AB|General Electronics Distributors|-0.26659416
GB00B4T7HX10|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Learning Technologies Group PLC|Diversified Enterprise Resource Planning Software|-0.37404600000000005
SE0011870195|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Lime Technologies AB|Diversified Customer Relationship Software|-0.41661845999999997
NO0010894231|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|LINK Mobility Group Holding ASA|Design, Integration and Implementation Consulting|-0.61751617
CH0025751329|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|Logitech International SA|Human Interface Peripherals|-0.24021662
GB00B0SWJX34|INDUSTRIALS|SOFTWARE|SOFTWARE - FINANCIAL|London Stock Exchange Group PLC|Multi-Type Financial Data Content Providers/Sites|0.026268244
DE0006450000|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|LPKF Laser & Electronics AG|Electronics Manufacturing Equipment Manufacturing|-0.4672467
DE000A0JQ5U3|INDUSTRIALS|HARDWARE|MANUFACTURING SERVICES|Manz AG|Mixed Electronic Systems Manufacturing Services|-0.54
NO0010307143|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Mercell Holding ASA|Financial and Compliance ERP Software|
GB00BJ1F4N75|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Micro Focus International PLC|Other Network Software|0.2856741
SE0000412371|CONSUMER DISCRETIONARY|ENTERTAINMENT|GAMING|Modern Times Group MTG AB|Other Games Software|0.20939170000000001
GB00B1ZBKY84|INDUSTRIALS|SOFTWARE|SOFTWARE - FINANCIAL|Moneysupermarket.com Group PLC|Finance Information and News Media and Sites|-0.11584788
