ISIN|PANZA L1|PANZA L2|PANZA L3|Name
FR0000073272|INDUSTRIALS|TRANSPORT|AEROSPACE|Safran SA
GB0007958233|INDUSTRIALS|TRANSPORT|AEROSPACE|Senior PLC
FR0000121329|INDUSTRIALS|TRANSPORT|AEROSPACE|Thales SA
GB0009123323|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|DEFENCE|Ultra Electronics Holdings PLC
FR0010220475|INDUSTRIALS|TRANSPORT|EQUIPMENT - RAIL|Alstom SA
ES0121975009|INDUSTRIALS|TRANSPORT|EQUIPMENT - RAIL|Construcciones y Auxiliar de Ferrocarril
IT0001415246|INDUSTRIALS|TRANSPORT|EQUIPMENT - SHIPPING|Fincantieri SpA
FR0011726835|INDUSTRIALS|TRANSPORT|EQUIPMENT - SHIPPING|Gaztransport Et Technigaz SA
NO0003067902|INDUSTRIALS|TRANSPORT|EQUIPMENT - TRUCK|Hexagon Composites ASA
DE000JST4000|INDUSTRIALS|TRANSPORT|EQUIPMENT - TRUCK|JOST Werke AG
DE000KBX1006|INDUSTRIALS|TRANSPORT|EQUIPMENT - RAIL|Knorr-Bremse AG
NO0003043309|INDUSTRIALS|TRANSPORT|EQUIPMENT - SHIPPING|Kongsberg Gruppen ASA
AT0000922554|INDUSTRIALS|TRANSPORT|EQUIPMENT - TRUCK|ROSENBAUER
DE000SAFH001|INDUSTRIALS|TRANSPORT|EQUIPMENT - TRUCK|SAF-Holland SE
IT0005388266|INDUSTRIALS|TRANSPORT|EQUIPMENT - RAIL|Salcef SpA
CH0002178181|INDUSTRIALS|TRANSPORT|EQUIPMENT - RAIL|Stadler Rail AG
ES0105065009|INDUSTRIALS|TRANSPORT|EQUIPMENT - RAIL|Talgo SA
DE000TRAT0N7|INDUSTRIALS|TRANSPORT|EQUIPMENT - TRUCK|Traton SE
SE0000115446|INDUSTRIALS|TRANSPORT|EQUIPMENT - TRUCK|Volvo AB
SE0000115420|INDUSTRIALS|TRANSPORT|EQUIPMENT - TRUCK|Volvo AB
DE0007667107|INDUSTRIALS|TRANSPORT|EQUIPMENT - RAIL|Vossloh AG
FI0009003727|INDUSTRIALS|TRANSPORT|EQUIPMENT - SHIPPING|Wartsila OYJ Abp
ES0105046009|INDUSTRIALS|TRANSPORT|AIRPORTS|Aena SME SA
FR0010340141|INDUSTRIALS|TRANSPORT|AIRPORTS|Aeroports de Paris
FR0013258662|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|ALD SA
IT0003506190|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE|Atlantia SpA
IT0005176406|INDUSTRIALS|TRANSPORT|AIRPORTS|Enav SpA
AT00000VIE62|INDUSTRIALS|TRANSPORT|AIRPORTS|Flughafen Wien AG
CH0319416936|INDUSTRIALS|TRANSPORT|AIRPORTS|Flughafen Zurich AG
DE0005773303|INDUSTRIALS|TRANSPORT|AIRPORTS|Fraport AG Frankfurt Airport Services Wo
FR0010533075|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE|Getlink SE
AT000KAPSCH9|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE|KAPSCH
DK0061141215|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|NTG Nordic Transport Group A/S
ES0109067019|INDUSTRIALS|SOFTWARE|SOFTWARE - OTHER VERTICALS|Amadeus IT Group SA
DK0010244508|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|AP Moller - Maersk A/S
DK0010244425|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|AP Moller - Maersk A/S
MHY0436Q1098|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Atlas Corp.
MHY1771G1026|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Costamare Inc.
DK0060083210|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|D/S Norden A/S
MHY1968P1218|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Danaos Corporation
DK0060655629|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Dfds A/S
AT0000818802|INDUSTRIALS|TRANSPORT|AEROSPACE|DO & CO AG
DK0060079531|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|DSV A/S
MHY235921357|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Euroseas Ltd.
FI0009003644|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Finnlines Oyj
NO0010936792|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE|Froey ASA
MHY271836006|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Global Ship Lease, Inc. Class A
BMG396372051|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Golden Ocean Group Ltd
DE000A0S8488|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE|Hamburger Hafen und Logistik AG
DE000HLAG475|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Hapag-Lloyd AG
NO0011082075|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Hoegh Autoliners ASA
US57686G1058|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Matson, Inc.
NO0010791353|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|MPC Container Ships AS
DE000A0D9PT0|INDUSTRIALS|TRANSPORT|AEROSPACE|MTU Aero Engines AG
BMG7738W1064|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|SFL Corp Ltd
NO0010571680|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Wallenius Wilhelmsen ASA
IL0065100930|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|ZIM Integrated Shipping Services Ltd.
CH0012221716|INDUSTRIALS|ELECTRIC EQUIPMENT|TRANSMISSION EQUIPMENT|ABB Ltd
SE0015812417|INDUSTRIALS|ELECTRIC EQUIPMENT|TRANSMISSION EQUIPMENT|GARO AB
FR0010307819|INDUSTRIALS|ELECTRIC EQUIPMENT|TRANSMISSION EQUIPMENT|Legrand SA
DE0005408884|INDUSTRIALS|ELECTRIC EQUIPMENT|TRANSMISSION EQUIPMENT|Leoni AG
GB00BZC0LP49|INDUSTRIALS|ELECTRIC EQUIPMENT|TRANSMISSION EQUIPMENT|Luceco PLC
FR0000044448|INDUSTRIALS|ELECTRIC EQUIPMENT|TRANSMISSION EQUIPMENT|Nexans SA
DK0010287663|INDUSTRIALS|ELECTRIC EQUIPMENT|TRANSMISSION EQUIPMENT|NKT A/S
IT0004176001|INDUSTRIALS|ELECTRIC EQUIPMENT|TRANSMISSION EQUIPMENT|Prysmian SpA
FR0000121972|INDUSTRIALS|ELECTRIC EQUIPMENT|TRANSMISSION EQUIPMENT|Schneider Electric SE
NO0010713936|INDUSTRIALS|ELECTRIC EQUIPMENT|TRANSMISSION EQUIPMENT|Zaptec AS/Norway
DE000A0HL8N9|INDUSTRIALS|ELECTRIC EQUIPMENT|RENEWABLE EQUIPMENT|2G Energy AG
GB00B18S7B29|INDUSTRIALS|ELECTRIC EQUIPMENT|TRANSMISSION EQUIPMENT|AFC Energy PLC
NL0012817175|INDUSTRIALS|ELECTRIC EQUIPMENT|TRANSMISSION EQUIPMENT|Alfen Beheer BV
SE0011973940|INDUSTRIALS|ELECTRIC EQUIPMENT|RENEWABLE EQUIPMENT|Azelio AB
GB00BG5KQW09|INDUSTRIALS|ELECTRIC EQUIPMENT|TRANSMISSION EQUIPMENT|Ceres Power Holdings PLC
CH0008012236|INDUSTRIALS|ELECTRIC EQUIPMENT|RENEWABLE EQUIPMENT|Gurit Holding AG
GB00B0130H42|INDUSTRIALS|ELECTRIC EQUIPMENT|TRANSMISSION EQUIPMENT|ITM Power PLC
CH0371153492|INDUSTRIALS|ELECTRIC EQUIPMENT|TRANSMISSION EQUIPMENT|Landis+Gyr Group AG
DE000A0D6554|INDUSTRIALS|ELECTRIC EQUIPMENT|RENEWABLE EQUIPMENT|Nordex SE
SE0006425815|INDUSTRIALS|ELECTRIC EQUIPMENT|TRANSMISSION EQUIPMENT|PowerCell Sweden AB
DE000ENER6Y0|INDUSTRIALS|ELECTRIC EQUIPMENT|RENEWABLE EQUIPMENT|Siemens Energy AG
ES0143416115|INDUSTRIALS|ELECTRIC EQUIPMENT|RENEWABLE EQUIPMENT|Siemens Gamesa Renewable Energy SA
DE000A0DJ6J9|INDUSTRIALS|ELECTRIC EQUIPMENT|RENEWABLE EQUIPMENT|SMA Solar Technology AG
ES0105513008|INDUSTRIALS|ELECTRIC EQUIPMENT|RENEWABLE EQUIPMENT|Soltec Power Holdings SA
DK0061539921|INDUSTRIALS|ELECTRIC EQUIPMENT|RENEWABLE EQUIPMENT|Vestas Wind Systems A/S
SE0017486889|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Atlas Copco AB
SE0017486889|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Atlas Copco AB
SE0017486889|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|Atlas Copco AB
CH1101098163|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Belimo Holding AG
CH1101098163|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Belimo Holding AG
CH1101098163|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|Belimo Holding AG
CH0025536027|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Burckhardt Compression Holding AG
CH0025536027|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Burckhardt Compression Holding AG
CH0025536027|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|Burckhardt Compression Holding AG
NO0010904923|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Hexagon Purus ASA
GB00BGLP8L22|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|IMI PLC
IT0001078911|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Interpump Group SpA
IT0001078911|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Interpump Group SpA
IT0001078911|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|Interpump Group SpA
DE0006292030|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|KSB SE & Co KGaA
DE0006292030|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|KSB SE & Co KGaA
DE0006292030|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|KSB SE & Co KGaA
NO0010081235|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|NEL ASA
NO0010081235|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|NEL ASA
NO0010081235|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|NEL ASA
FI4000440664|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Neles Oyj
FI4000440664|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Neles Oyj
FI4000440664|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|Neles Oyj
GB00BVFNZH21|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Rotork PLC
GB00BVFNZH21|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Rotork PLC
GB00BVFNZH21|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|Rotork PLC
GB00BWFGQN14|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Spirax-Sarco Engineering PLC
CH0038388911|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Sulzer AG
CH0038388911|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Sulzer AG
CH0038388911|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|Sulzer AG
SE0006256558|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Absolent Air Care Group AB
SE0006256558|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Absolent Air Care Group AB
US8318652091|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|AO Smith Corporation
US8318652091|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|AO Smith Corporation
CH0110240600|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Arbonia AG
CH0110240600|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Arbonia AG
IT0005331019|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Carel Industries SpA
IT0005331019|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Carel Industries SpA
FI4000306873|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Harvia Oyj
FI4000306873|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Harvia Oyj
US5261071071|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Lennox International
US5261071071|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Lennox International
SE0001852419|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Lindab International AB
SE0001852419|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Lindab International AB
SE0009806607|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Munters Group AB
SE0015988019|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Nibe Industrier AB
SE0015988019|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Nibe Industrier AB
GB00BN3ZZ526|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Volution Group PLC
GB00BN3ZZ526|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Volution Group PLC
NO0010708068|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Vow ASA
CH0276534614|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Zehnder Group AG
CH0276534614|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Zehnder Group AG
SE0014781795|INDUSTRIALS|ELECTRIC EQUIPMENT|TRANSMISSION EQUIPMENT|AddTech AB
GB0000536739|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Ashtead Group PLC
BE0974400328|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Azelis Group N.V.
SE0015949748|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Beijer Ref AB
SE0000101362|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Bergman & Beving AB
DE000A1DAHH0|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Brenntag SE
SE0005677135|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Bufab AB
GB00B0744B38|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Bunzl PLC
GB0001826634|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Diploma PLC
GB0003096442|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Electrocomponents PLC
JE00BJVNSS43|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Ferguson PLC
IE00B00MZ448|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Grafton Group PLC
GB0005576813|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Howden Joinery Group PLC
NL0010801007|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|IMCD NV
SE0001515552|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Indutrade AB
FR0000033904|INDUSTRIALS|PROCESSED MATERIALS|STEEL|Jacquet Metals SACA
FR0010451203|INDUSTRIALS|ELECTRIC EQUIPMENT|TRANSMISSION EQUIPMENT|Rexel SA
GB0008025412|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|SIG PLC
DK0010274844|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Solar A/S
DE0007500001|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|thyssenkrupp AG
GB00BK9RKT01|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Travis Perkins PLC
US91336L1070|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Univar Solutions Inc.
GB0009286963|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Vp PLC
JE00BF50RG45|INDUSTRIALS|PROCESSED MATERIALS|STEEL|Yellow Cake PLC
GB00B9GQVG73|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|AB Dynamics PLC
SE0000695876|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Alfa Laval AB
AT0000730007|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|ANDRITZ AG
IT0005366601|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Antares Vision SpA
DE0005102008|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Basler AG
IT0003097257|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Biesse SpA
CH0012684657|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|Bobst Group SA
CH0002432174|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Bucher Industries AG
CH0244017502|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Bystronic AG
SE0003950864|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Concentric AB
DE0006305006|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Deutz AG
JP3924800000|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|DMG MORI CO., LTD.
DE0005654933|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Einhell Germany AG
SE0013747870|CONSUMER DISCRETIONARY|FOOD SERVICES|KITCHEN EQUIPMENT|Electrolux Professional AB
DK0010234467|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|FLSmidth & Co A/S
DE0006602006|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FOOD MANUFACTURING TOOLS|GEA Group AG
GB0004052071|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Halma PLC
SE0015961909|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Hexagon AB
SE0001662230|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Husqvarna AB
DE000A2NB601|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Jenoptik AG
US4891701009|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Kennametal Inc.
CH0010702154|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Komax Holding AG
DE0006335003|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|Krones AG
CH0022427626|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|LEM Holding SA
SE0015949201|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Lifco AB
FR0011742329|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|McPhy Energy SA
CH1129677105|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Medmix AG
FI0009014575|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Metso Outotec Oyj
CH0108503795|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Meyer Burger Technology AG
DK0060907293|CONSUMER DISCRETIONARY|FOOD SERVICES|KITCHEN EQUIPMENT|Nilfisk Holding A/S
CH0000816824|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|OC Oerlikon Corp AG
DE0007010803|CONSUMER DISCRETIONARY|FOOD SERVICES|KITCHEN EQUIPMENT|Rational AG
GB0007323586|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Renishaw PLC
CH0003671440|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|Rieter Holding AG
SE0000667891|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Sandvik AB
DE0007236101|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Siemens AG
SE0009268279|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Smart Eye AB
GB00B1WY2338|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Smiths Group PLC
GB0003308607|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Spectris PLC
NL0000852523|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|TKH Group NV
NO0005668905|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|TOMRA Systems ASA
FI4000074984|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|Valmet Oyj
BMG0670A1099|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|AutoStore Holdings Ltd
FI0009013429|INDUSTRIALS|INDUSTRIAL MANUFACTURING|MATERIAL HANDLING|Cargotec Oyj
DE0005565204|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Duerr AG
CH0006372897|INDUSTRIALS|INDUSTRIAL MANUFACTURING|MATERIAL HANDLING|Interroll Holding AG
DE0006219934|INDUSTRIALS|INDUSTRIAL MANUFACTURING|MATERIAL HANDLING|Jungheinrich AG
CH0100837282|INDUSTRIALS|INDUSTRIAL MANUFACTURING|MATERIAL HANDLING|Kardex Holding AG
DE000KGX8881|INDUSTRIALS|INDUSTRIAL MANUFACTURING|MATERIAL HANDLING|KION Group AG
FI0009005870|INDUSTRIALS|INDUSTRIAL MANUFACTURING|MATERIAL HANDLING|Konecranes Oyj
SE0012674232|INDUSTRIALS|INDUSTRIAL MANUFACTURING|MATERIAL HANDLING|XANO Industri AB
NL0010545661|INDUSTRIALS|MINED MATERIALS|EXTRACTION EQUIPMENT|CNH Industrial NV
SE0015658109|INDUSTRIALS|MINED MATERIALS|EXTRACTION EQUIPMENT|Epiroc AB
FR0004527638|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - AGRICULTURE EQUIPMENT|Exel Industries
DE000WACK012|INDUSTRIALS|MINED MATERIALS|EXTRACTION EQUIPMENT|Wacker Neuson SE
GB0009465807|INDUSTRIALS|MINED MATERIALS|EXTRACTION EQUIPMENT|Weir Group PLC/The
PTCTT0AM0001|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|CTT-Correios de Portugal SA
DE0005552004|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Deutsche Post AG
LU2290522684|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|InPost SA
AT0000APOST4|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Oesterreichische Post AG
NL0009739416|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|PostNL NV
GB00BDVZYZ77|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Royal Mail PLC
SE0007158910|CONSUMER DISCRETIONARY|HOUSING|ELEVATORS|Alimak Group AB
FI0009013403|CONSUMER DISCRETIONARY|HOUSING|ELEVATORS|Kone Oyj
CH0024638196|CONSUMER DISCRETIONARY|HOUSING|ELEVATORS|Schindler Holding AG
CH0024638212|CONSUMER DISCRETIONARY|HOUSING|ELEVATORS|Schindler Holding AG
IT0005246191|INDUSTRIALS|MINED MATERIALS|EXTRACTION EQUIPMENT|Comer Industries SpA
SE0010048884|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Fagerhult AB
NL0011821392|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Signify NV
ES0125220311|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Acciona SA
BE0003764785|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Ackermans & van Haaren NV
ES0167050915|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|ACS Actividades de Construccion y Servic
SE0005999836|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|AFRY AB
NL0006237562|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Arcadis NV
GB0000961622|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Balfour Beatty PLC
DE0005909006|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Bilfinger SE
NO0003110603|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Bonheur ASA
NL0000852580|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Boskalis Westminster
FR0000120503|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Bouygues SA
FI4000062781|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Caverion Oyj
BE0003883031|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Cie d'Entreprises CFE
IT0000076486|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Danieli & C Officine Meccaniche SpA
IT0000076502|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Danieli & C Officine Meccaniche SpA
FR0000130452|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Eiffage SA
DE0005313506|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Energiekontor AG
SE0007075056|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Eolus Vind AB
ES0118900010|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Ferrovial SA
ES0105130001|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Global Dominion Access SA
ES0105079000|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Grenergy Renovables SA
DE0006070006|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|HOCHTIEF AG
SE0009664253|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Instalco AB
GB0004866223|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Keller Group PLC
